site,name,lat,long
17,Glade Creek,44.064416,-110.725094
16,Polecat Creek,44.109049,-110.684577
20,Moose Creek,43.993333,-110.714797
19,Berry Creek,43.995817,-110.710017
22,Colter Canyon,43.944667,-110.702932
38,Waterfalls Canyon,43.909383,-110.711588
40,North Moran Creek,43.869961,-110.742211
27,Moran Creek,43.861905,-110.755143
30,Bearpaw Creek,43.83865,-110.72524
5,Pilgrim Creek,43.870632,-110.612214
10,Arizona Creek,43.973331,-110.645768
