Width.m,Depth.m,Velocity.m.s
2.51,0,0
2.95,0.07,0.252
3.1,0.065,0.18
3.3,0.08,0.546
3.47,0.1,0.55
3.62,0.09,0.432
3.81,0.09,0.163
3.95,0.1,0.485
4.1,0.09,0.226
4.25,0.07,0.293
4.35,0.07,0.279
5.07,0,0
